feature,importance
hook_has_address,35.38
n_chapters,30.56
hook_score,13.71
is_outro,8.75
chapter_id,7.48
scene_novelty,4.12
ad_segment_length,0.0
avg_word_length,0.0
beat_sync_ratio,0.0
brightness,0.0
