feature,importance
hook_has_address,35.37
n_chapters,30.48
hook_score,13.68
is_outro,8.96
chapter_id,7.47
scene_novelty,4.04
ad_segment_length,0.0
avg_word_length,0.0
beat_sync_ratio,0.0
brightness,0.0
